algorithm,dataset,attack,evaluations,indicator,value,dir
nevonas,cifar100,FGSM,760,hv_2obj,23.21056887307749,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,800,hv,69123.44743697376,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,800,r2,0.3408290635097343,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,800,hv_2obj,23.28091379192384,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,840,hv,69356.78348214788,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,840,r2,0.3401810217201742,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,840,hv_2obj,23.359818142770543,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,880,hv,69424.18663027996,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,880,r2,0.3400225217745228,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,880,hv_2obj,23.382418449926174,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,920,hv,69791.20012817452,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,920,r2,0.3396753347730884,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,920,hv_2obj,23.421423739239007,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,960,hv,69900.85053610126,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,960,r2,0.33935731624609955,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,960,hv_2obj,23.456863447212932,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,1000,hv,70080.56743723984,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,1000,r2,0.33892606766890676,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,1000,hv_2obj,23.51812506999617,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,1040,hv,70162.99206774715,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,1040,r2,0.338692786155917,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,1040,hv_2obj,23.546579662550872,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,1080,hv,70259.41447413577,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,1080,r2,0.3384706585954217,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,1080,hv_2obj,23.577071209202575,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,1120,hv,70370.19579818971,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,1120,r2,0.3381723338521569,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,1120,hv_2obj,23.614537545339022,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,1160,hv,70481.02826715446,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,1160,r2,0.3379279367437491,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,1160,hv_2obj,23.649058450448337,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,1200,hv,70627.22440936364,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,1200,r2,0.33756783414832536,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,1200,hv_2obj,23.699926188331478,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,1240,hv,70651.02269750729,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,1240,r2,0.33749684876595076,search-S1-20260923-002220-cifar100
nevonas,cifar100,FGSM,1240,hv_2obj,23.707737140744566,search-S1-20260923-002220-cifar100
