algorithm,dataset,attack,evaluations,indicator,value,dir
r2-emoa,cifar10,FGSM,600,hv_2obj,35.71265368241226,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,640,hv,161841.86025469154,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,640,r2,0.00774387132912518,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,640,hv_2obj,35.71265368241226,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,680,hv,161857.05900082595,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,680,r2,0.007738739655700648,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,680,hv_2obj,35.71268762270569,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,720,hv,161892.31446891293,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,720,r2,0.007726896533778528,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,720,hv_2obj,35.71268892128709,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,760,hv,161892.3153897354,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,760,r2,0.007726896533778528,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,760,hv_2obj,35.71268892128709,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,800,hv,161980.47217622984,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,800,r2,0.007697885118260729,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,800,hv_2obj,35.71268892128709,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,840,hv,161980.5704761591,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,840,r2,0.007697770739617532,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,840,hv_2obj,35.71270955628386,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,880,hv,161995.61297714786,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,880,r2,0.007692818570490863,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,880,hv_2obj,35.71271016741527,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,920,hv,161995.63459806528,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,920,r2,0.007692795907351968,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,920,hv_2obj,35.712714249991855,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,960,hv,161995.66176298296,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,960,r2,0.007692763961797319,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,960,hv_2obj,35.71272020380698,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,1000,hv,161995.66196302028,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,1000,r2,0.007692763961797319,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,1000,hv_2obj,35.71272020380754,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,1040,hv,162475.3500626107,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,1040,r2,0.007533915502812923,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,1040,hv_2obj,35.71272020380833,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,1080,hv,162933.66217734723,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,1080,r2,0.007383190833831164,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,1080,hv_2obj,35.71272348134359,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,1120,hv,162933.7126469859,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,1120,r2,0.0073831320622937974,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,1120,hv_2obj,35.71273412887105,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,1160,hv,162933.75867077007,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,1160,r2,0.007383083272423624,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,1160,hv_2obj,35.71274321335185,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,1200,hv,162933.7832755571,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,1200,r2,0.0073830571863376885,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
r2-emoa,cifar10,FGSM,1200,hv_2obj,35.71274810388532,results/r2-emoa/cifar10/2026-02-06_12-25-49_18906049/search/
