algorithm,dataset,attack,evaluations,indicator,value,dir
random-search,cifar10,FGSM,120,hv,150705.24499975613,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,120,hv_acc_2obj,945.3796000000001,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,120,r2,0.11672866322378572,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,120,hv_2obj,51.11957196588219,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,160,hv,150721.0448391647,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,160,hv_acc_2obj,946.5379999999999,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,160,r2,0.11672866322378572,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,160,hv_2obj,51.11957196588219,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,200,hv,151202.59851417638,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,200,hv_acc_2obj,946.5379999999999,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,200,r2,0.11672866322378572,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,200,hv_2obj,51.11957196588219,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,240,hv,151207.89791294734,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,240,hv_acc_2obj,946.5379999999999,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,240,r2,0.11672866322378572,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,240,hv_2obj,51.11957196588219,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,280,hv,151211.7162212313,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,280,hv_acc_2obj,946.5379999999999,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,280,r2,0.11672866322378572,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,280,hv_2obj,51.11957196588219,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,320,hv,151211.7162212313,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,320,hv_acc_2obj,946.5379999999999,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,320,r2,0.11672866322378572,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,320,hv_2obj,51.11957196588219,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,360,hv,151510.99400855807,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,360,hv_acc_2obj,966.4051999999999,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,360,r2,0.11627637467247383,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,360,hv_2obj,51.21965319525041,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,400,hv,151512.07496721318,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,400,hv_acc_2obj,966.4051999999999,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,400,r2,0.11627637467247383,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,400,hv_2obj,51.21965319525041,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,440,hv,151513.27212863855,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,440,hv_acc_2obj,966.4051999999999,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,440,r2,0.11627637467247383,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,440,hv_2obj,51.21965319525041,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,480,hv,151519.96917774662,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,480,hv_acc_2obj,966.4051999999999,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,480,r2,0.11627637467247383,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,480,hv_2obj,51.21965319525041,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,520,hv,151519.96917774662,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,520,hv_acc_2obj,966.4051999999999,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,520,r2,0.11627637467247383,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,520,hv_2obj,51.21965319525041,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,560,hv,151526.16692661762,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,560,hv_acc_2obj,966.4051999999999,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,560,r2,0.11627637467247383,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,560,hv_2obj,51.21965319525041,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,600,hv,151526.9359159733,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,600,hv_acc_2obj,966.4051999999999,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,600,r2,0.11627637467247383,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,600,hv_2obj,51.21965319525041,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,640,hv,151527.03676792845,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,640,hv_acc_2obj,966.4051999999999,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,640,r2,0.11627637467247383,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,640,hv_2obj,51.21965319525041,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,680,hv,151986.42227338554,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,680,hv_acc_2obj,975.8748000000002,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,680,r2,0.11557586963036952,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,680,hv_2obj,51.38286989042382,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,720,hv,151991.18780724367,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,720,hv_acc_2obj,975.8748000000002,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,720,r2,0.11557586963036952,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,720,hv_2obj,51.38286989042382,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,760,hv,151991.18780724367,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,760,hv_acc_2obj,975.8748000000002,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,760,r2,0.11557586963036952,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,760,hv_2obj,51.38286989042382,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,800,hv,151991.18780917834,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,800,hv_acc_2obj,975.8748000000002,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,800,r2,0.11557586963036952,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,800,hv_2obj,51.38286989042382,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,840,hv,151991.18780917834,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,840,hv_acc_2obj,975.8748000000002,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,840,r2,0.11557586963036952,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,840,hv_2obj,51.38286989042382,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,880,hv,151991.18780917834,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,880,hv_acc_2obj,975.8748000000002,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,880,r2,0.11557586963036952,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,880,hv_2obj,51.38286989042382,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,920,hv,151991.9134325407,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,920,hv_acc_2obj,991.9336000000002,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,920,r2,0.11557586963036952,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,920,hv_2obj,51.383125834452834,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,960,hv,152586.47939901793,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,960,hv_acc_2obj,1016.0024000000002,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,960,r2,0.1146835405487816,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,960,hv_2obj,51.58570861808447,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,1000,hv,152592.60129210973,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,1000,hv_acc_2obj,1016.0024000000002,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,1000,r2,0.11467805391849303,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,1000,hv_2obj,51.58648068756747,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,1040,hv,152593.07109519155,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,1040,hv_acc_2obj,1016.0024000000002,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,1040,r2,0.11467805391849303,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,1040,hv_2obj,51.58648068756747,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,1080,hv,153431.97867147942,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,1080,hv_acc_2obj,1016.0024000000002,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,1080,r2,0.11467805391849303,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,1080,hv_2obj,51.58648068756747,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,1120,hv,153431.97867147942,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,1120,hv_acc_2obj,1016.0024000000002,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,1120,r2,0.11467805391849303,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,1120,hv_2obj,51.58648068756747,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,1160,hv,153431.97867147942,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,1160,hv_acc_2obj,1016.1724000000003,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,1160,r2,0.11467805391849303,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,1160,hv_2obj,51.58648068756747,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,1200,hv,153480.10517642627,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,1200,hv_acc_2obj,1016.1724000000003,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,1200,r2,0.11461317297082867,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,1200,hv_2obj,51.59807943847911,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,1240,hv,153480.10517642627,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,1240,hv_acc_2obj,1016.1724000000003,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,1240,r2,0.11461317297082867,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,1240,hv_2obj,51.59807943847911,results/random-search/cifar10/2026-09-09_23-13-57_18906049/search/
random-search,cifar10,FGSM,40,hv,149838.48143703706,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,40,hv_acc_2obj,958.1184000000003,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,40,r2,0.11684462197891454,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,40,hv_2obj,51.08879872811821,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,80,hv,149867.928865066,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,80,hv_acc_2obj,958.1184000000003,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,80,r2,0.11684462197891454,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,80,hv_2obj,51.08879872811821,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,120,hv,150429.07789664445,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,120,hv_acc_2obj,969.4956000000002,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,120,r2,0.11684462197891454,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,120,hv_2obj,51.08879872811821,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,160,hv,150980.12333767433,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,160,hv_acc_2obj,969.4956000000002,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,160,r2,0.11684462197891454,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,160,hv_2obj,51.08879872811821,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,200,hv,150986.7528408127,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,200,hv_acc_2obj,974.0364000000003,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,200,r2,0.11684462197891454,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,200,hv_2obj,51.08879872811821,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,240,hv,151001.2739681771,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,240,hv_acc_2obj,974.0364000000003,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,240,r2,0.11684462197891454,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,240,hv_2obj,51.08879872811821,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,280,hv,151001.74655228056,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,280,hv_acc_2obj,974.0364000000003,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,280,r2,0.11684462197891454,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,280,hv_2obj,51.08879872811821,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,320,hv,151003.48646535916,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,320,hv_acc_2obj,974.0364000000003,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,320,r2,0.11684462197891454,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,320,hv_2obj,51.08879872811821,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,360,hv,151289.66000009608,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,360,hv_acc_2obj,976.1476000000004,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,360,r2,0.11640763195146071,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,360,hv_2obj,51.18861601064379,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,400,hv,151365.68075394083,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,400,hv_acc_2obj,976.1476000000004,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,400,r2,0.11629684525816233,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,400,hv_2obj,51.21338368528952,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,440,hv,151369.1371322254,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,440,hv_acc_2obj,976.1476000000004,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,440,r2,0.11629684525816233,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,440,hv_2obj,51.21338368528952,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,480,hv,151369.6543948625,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,480,hv_acc_2obj,976.6140000000003,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,480,r2,0.11629684525816233,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,480,hv_2obj,51.213405591866994,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,520,hv,151372.6528739174,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,520,hv_acc_2obj,976.6140000000003,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,520,r2,0.11629684525816233,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,520,hv_2obj,51.213405591866994,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,560,hv,151460.80089089344,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,560,hv_acc_2obj,978.6132000000002,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,560,r2,0.11616647170064254,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,560,hv_2obj,51.2442627787173,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,600,hv,151461.3845990489,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,600,hv_acc_2obj,978.6132000000002,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,600,r2,0.11616647170064254,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,600,hv_2obj,51.2442627787173,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,640,hv,151461.56369956367,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,640,hv_acc_2obj,994.5324000000002,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,640,r2,0.11616647170064254,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,640,hv_2obj,51.2442627787173,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,680,hv,151461.83431431206,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,680,hv_acc_2obj,994.5324000000002,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,680,r2,0.11616647170064254,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,680,hv_2obj,51.2442627787173,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,720,hv,151461.83431431206,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,720,hv_acc_2obj,994.5324000000002,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,720,r2,0.11616647170064254,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,720,hv_2obj,51.2442627787173,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,760,hv,151830.14677049668,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,760,hv_acc_2obj,994.5324000000002,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,760,r2,0.11558710529275792,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,760,hv_2obj,51.37274040378134,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,800,hv,152044.45718634216,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,800,hv_acc_2obj,1004.2675999999999,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,800,r2,0.11529915228123506,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,800,hv_2obj,51.44095048062416,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,840,hv,152044.45718634216,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,840,hv_acc_2obj,1004.2675999999999,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,840,r2,0.11529915228123506,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,840,hv_2obj,51.44095048062416,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,880,hv,153050.2573464583,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,880,hv_acc_2obj,1004.2675999999999,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,880,r2,0.11529915228123506,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,880,hv_2obj,51.44095048062416,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,920,hv,153055.05052298552,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,920,hv_acc_2obj,1007.8360000000001,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,920,r2,0.11529915228123506,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,920,hv_2obj,51.44104890549361,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,960,hv,153055.05384677474,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,960,hv_acc_2obj,1007.8360000000001,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,960,r2,0.11529915228123506,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,960,hv_2obj,51.44104890549361,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,1000,hv,153069.0116054525,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,1000,hv_acc_2obj,1008.8984000000002,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,1000,r2,0.11529915228123506,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,1000,hv_2obj,51.44104890549361,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,1040,hv,153069.5924404309,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,1040,hv_acc_2obj,1008.8984000000002,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,1040,r2,0.11529915228123506,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,1040,hv_2obj,51.44104890549361,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,1080,hv,153069.66742982413,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,1080,hv_acc_2obj,1008.8984000000002,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,1080,r2,0.11529915228123506,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,1080,hv_2obj,51.44104890549361,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,1120,hv,153070.41316210464,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,1120,hv_acc_2obj,1008.8984000000002,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,1120,r2,0.11529915228123506,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
random-search,cifar10,FGSM,1120,hv_2obj,51.44104890549361,results/random-search/cifar10/2026-09-10_04-14-40_15798821/search/
