algorithm,dataset,attack,evaluations,indicator,value,dir
r2-emoa-one-shot,cifar100,FGSM,200,hv,176009.3712362139,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,200,hv_acc_2obj,367.23640838161555,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,200,r2,0.003021739127115403,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,200,hv_2obj,35.78428268631274,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,240,hv,176018.0855341936,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,240,hv_acc_2obj,382.405245829224,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,240,r2,0.0030118305607872648,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,240,hv_2obj,35.78603581740615,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,280,hv,176301.7728620704,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,280,hv_acc_2obj,382.53102399736997,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,280,r2,0.0029423243743298237,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,280,hv_2obj,35.7860359757521,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,320,hv,176301.7728620704,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,320,hv_acc_2obj,382.53102399736997,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,320,r2,0.0029423243743298237,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,320,hv_2obj,35.7860359757521,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,360,hv,176587.2218475734,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,360,hv_acc_2obj,382.53102399736997,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,360,r2,0.002870508381465727,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,360,hv_2obj,35.7860359757521,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,400,hv,176587.2601471569,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,400,hv_acc_2obj,382.53102399736997,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,400,r2,0.002870508381465727,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,400,hv_2obj,35.7860359757521,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,440,hv,176587.33511490608,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,440,hv_acc_2obj,382.53102399736997,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,440,r2,0.0028673584405436844,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,440,hv_2obj,35.7860359757521,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,480,hv,176587.33666373746,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,480,hv_acc_2obj,382.53102399736997,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,480,r2,0.0028673584405436844,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,480,hv_2obj,35.7860359757521,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,520,hv,176587.36212063485,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,520,hv_acc_2obj,382.53102399736997,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,520,r2,0.0028665040967155294,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,520,hv_2obj,35.7860359757521,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,560,hv,176587.36698620973,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,560,hv_acc_2obj,382.53102399736997,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,560,r2,0.0028665040967155294,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,560,hv_2obj,35.7860359757521,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,600,hv,176587.36698620973,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,600,hv_acc_2obj,382.53102399736997,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,600,r2,0.0028665040967155294,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,600,hv_2obj,35.7860359757521,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,640,hv,176587.36698620973,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,640,hv_acc_2obj,382.53102399736997,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,640,r2,0.0028665040967155294,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,640,hv_2obj,35.7860359757521,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,680,hv,176587.36998260542,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,680,hv_acc_2obj,382.53102399736997,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,680,r2,0.0028665040967155294,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,680,hv_2obj,35.7860359757521,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,720,hv,176587.36998260542,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,720,hv_acc_2obj,382.53102399736997,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,720,r2,0.0028665040967155294,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,720,hv_2obj,35.7860359757521,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,760,hv,176587.36998260542,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,760,hv_acc_2obj,382.53102399736997,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,760,r2,0.0028665040967155294,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,760,hv_2obj,35.7860359757521,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,800,hv,176587.36998260542,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,800,hv_acc_2obj,382.53102399736997,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,800,r2,0.0028665040967155294,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,800,hv_2obj,35.7860359757521,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,840,hv,176664.7153613682,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,840,hv_acc_2obj,382.53102399736997,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,840,r2,0.0028498780250061618,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,840,hv_2obj,35.7860359757521,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,880,hv,176664.7153613682,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,880,hv_acc_2obj,382.53102399736997,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,880,r2,0.0028498780250061618,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,880,hv_2obj,35.7860359757521,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,920,hv,176664.7153613682,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,920,hv_acc_2obj,382.53102399736997,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,920,r2,0.0028498780250061618,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,920,hv_2obj,35.7860359757521,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,960,hv,176664.7153613682,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,960,hv_acc_2obj,382.53102399736997,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,960,r2,0.0028498780250061618,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,960,hv_2obj,35.7860359757521,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,1000,hv,176664.7153613682,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,1000,hv_acc_2obj,382.53102399736997,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,1000,r2,0.0028498780250061618,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,1000,hv_2obj,35.7860359757521,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,1040,hv,176664.71536138793,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,1040,hv_acc_2obj,382.53102399736997,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,1040,r2,0.0028498780250061618,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,1040,hv_2obj,35.7860359757521,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,1080,hv,176664.71536138793,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,1080,hv_acc_2obj,382.53102399736997,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,1080,r2,0.0028498780250061618,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,1080,hv_2obj,35.7860359757521,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,1120,hv,176687.6387089411,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,1120,hv_acc_2obj,382.53102399736997,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,1120,r2,0.002842441636568881,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,1120,hv_2obj,35.7860359757521,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,1160,hv,176687.6387089411,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,1160,hv_acc_2obj,382.53102399736997,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,1160,r2,0.002842441636568881,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,1160,hv_2obj,35.7860359757521,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,1200,hv,176687.6387089411,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,1200,hv_acc_2obj,382.53102399736997,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,1200,r2,0.002842441636568881,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa-one-shot,cifar100,FGSM,1200,hv_2obj,35.7860359757521,results/r2-emoa-one-shot/cifar100/2026-07-19_19-14-07_18906049/search/
r2-emoa,cifar100,FGSM,40,hv,177838.5407867244,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,40,hv_acc_2obj,279.67830259183916,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,40,r2,0.0027068830667656427,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,40,hv_2obj,35.77608361163756,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,80,hv,177852.49714900722,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,80,hv_acc_2obj,302.400009887615,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,80,r2,0.002693699927635589,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,80,hv_2obj,35.77886718002756,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,120,hv,177852.67839021308,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,120,hv_acc_2obj,308.2218247914611,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,120,r2,0.002693699927635589,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,120,hv_2obj,35.77886718002756,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,160,hv,177853.00208767815,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,160,hv_acc_2obj,308.2218247914611,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,160,r2,0.0026911784734069432,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,160,hv_2obj,35.77886718002756,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,200,hv,178233.931163868,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,200,hv_acc_2obj,333.63021860618,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,200,r2,0.002595300442422647,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,200,hv_2obj,35.78210310845283,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,240,hv,178235.71045176496,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,240,hv_acc_2obj,336.57067654400885,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,240,r2,0.0025448663451938308,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,240,hv_2obj,35.78210310845283,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,280,hv,178235.8585998334,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,280,hv_acc_2obj,336.8905633629191,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,280,r2,0.0025375680501263094,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,280,hv_2obj,35.78210310845283,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,320,hv,178235.9749795308,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,320,hv_acc_2obj,336.8905633629191,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,320,r2,0.0025354927515506102,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,320,hv_2obj,35.782103122137016,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,360,hv,178447.88401832507,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,360,hv_acc_2obj,336.8905633629191,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,360,r2,0.002471841172008482,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,360,hv_2obj,35.782103122137016,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,400,hv,178447.88401832507,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,400,hv_acc_2obj,337.88815309623595,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,400,r2,0.002471841172008482,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,400,hv_2obj,35.782103122137016,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,440,hv,178453.80765771266,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,440,hv_acc_2obj,345.60856665536653,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,440,r2,0.0024648326106444505,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,440,hv_2obj,35.78328553449508,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,480,hv,178476.17030663212,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,480,hv_acc_2obj,349.2182363576595,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,480,r2,0.002430530133811581,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,480,hv_2obj,35.7877691686561,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,520,hv,178479.31062556594,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,520,hv_acc_2obj,349.2182363576595,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,520,r2,0.0024273139364814613,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,520,hv_2obj,35.788400606169546,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,560,hv,178499.7401822014,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,560,hv_acc_2obj,395.81267528044856,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,560,r2,0.002393646653175609,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,560,hv_2obj,35.792525225724,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,600,hv,178499.74622613654,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,600,hv_acc_2obj,395.81267528044856,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,600,r2,0.0023934611103399637,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,600,hv_2obj,35.792525225724,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,640,hv,178499.84941296265,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,640,hv_acc_2obj,395.83962545200507,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,640,r2,0.0023917471682838825,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,640,hv_2obj,35.792525241532516,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,680,hv,178499.8984462037,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,680,hv_acc_2obj,395.83962545200507,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,680,r2,0.0023899762928866783,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,680,hv_2obj,35.792525241532516,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,720,hv,178499.89844686163,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,720,hv_acc_2obj,395.83962545200507,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,720,r2,0.0023899762928866783,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,720,hv_2obj,35.792525241532516,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,760,hv,178499.89844686163,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,760,hv_acc_2obj,395.83962545200507,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,760,r2,0.0023899762928866783,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,760,hv_2obj,35.792525241532516,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,800,hv,178499.89984005553,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,800,hv_acc_2obj,395.83962545200507,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,800,r2,0.0023899762928866783,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,800,hv_2obj,35.792525241532516,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,840,hv,178499.90141965923,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,840,hv_acc_2obj,395.85368641107806,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,840,r2,0.0023899605300645717,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,840,hv_2obj,35.792525464199606,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,880,hv,178504.9029227812,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,880,hv_acc_2obj,398.44469099276773,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,880,r2,0.0023851466727475784,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
r2-emoa,cifar100,FGSM,880,hv_2obj,35.79353029156476,results/r2-emoa/cifar100/2026-07-19_20-04-47_18906049/search/
