algorithm,dataset,attack,evaluations,indicator,value,dir
r2-emoa,cifar10,FGSM,1000,hv,161736.85799230015,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,1000,r2,0.007483856513840733,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,1000,hv_2obj,35.80109135510065,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,1040,hv,161736.87163441165,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,1040,r2,0.007483856513840733,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,1040,hv_2obj,35.80109135510065,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,1080,hv,161736.87265241423,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,1080,r2,0.007483856513840733,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,1080,hv_2obj,35.801091585858266,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,1120,hv,161754.53575616944,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,1120,r2,0.007477938725851415,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,1120,hv_2obj,35.801091585858266,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,1160,hv,161754.53577740726,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,1160,r2,0.007477938725851415,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,1160,hv_2obj,35.801091590673174,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,1200,hv,161754.53577740726,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,1200,r2,0.007477938725851415,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,1200,hv_2obj,35.801091590673174,results/r2-emoa/cifar10/2026-03-02_15-01-38_18906049/search/
r2-emoa,cifar10,FGSM,0,hv,163990.9009190671,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,0,r2,0.006836418645911077,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,0,hv_2obj,35.790056710327526,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,40,hv,164013.55473226306,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,40,r2,0.006788655743276921,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,40,hv_2obj,35.79260906827195,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,80,hv,164073.4243332874,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,80,r2,0.006698128830309405,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,80,hv_2obj,35.805904203053124,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,120,hv,165082.6348058355,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,120,r2,0.0063518300072395225,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,120,hv_2obj,35.812478367120065,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,160,hv,165086.77922786583,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,160,r2,0.0063491851828726435,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,160,hv_2obj,35.81285327896385,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,200,hv,165117.12194727978,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,200,r2,0.006336485892850741,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,200,hv_2obj,35.813844734763265,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,240,hv,166934.1633239841,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,240,r2,0.00573872528623139,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,240,hv_2obj,35.813844734763265,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,280,hv,166934.1633239841,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,280,r2,0.00573872528623139,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,280,hv_2obj,35.813844734763265,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,320,hv,167545.38830318965,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,320,r2,0.005577323439674703,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,320,hv_2obj,35.813844734763265,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,360,hv,167545.63819118575,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,360,r2,0.005577323439674703,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,360,hv_2obj,35.813844734763265,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,400,hv,167546.05657448914,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,400,r2,0.005577323439674703,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,400,hv_2obj,35.81384474427767,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,440,hv,167549.72923775655,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,440,r2,0.005567876265469605,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,440,hv_2obj,35.81428083308002,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,480,hv,168302.76142440925,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,480,r2,0.005245746682569537,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,480,hv_2obj,35.82480697246192,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,520,hv,168302.76831364943,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,520,r2,0.005245746682569537,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,520,hv_2obj,35.82480697246192,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,560,hv,168302.77782752545,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,560,r2,0.005245746682569537,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,560,hv_2obj,35.82480697246192,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,600,hv,168302.9863164544,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,600,r2,0.00524238571453415,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,600,hv_2obj,35.82480697246192,results/r2-emoa/cifar10/2026-03-21_22-41-49_18906049/search/
r2-emoa,cifar10,FGSM,0,hv,0.0,results/r2-emoa/cifar10/2026-04-07_14-45-22_18906049/search/
r2-emoa,cifar10,FGSM,0,r2,119.83306261460686,results/r2-emoa/cifar10/2026-04-07_14-45-22_18906049/search/
r2-emoa,cifar10,FGSM,0,hv_2obj,0.0,results/r2-emoa/cifar10/2026-04-07_14-45-22_18906049/search/
r2-emoa,cifar10,FGSM,0,hv,0.0,results/r2-emoa/cifar10/2026-04-07_15-24-50_18906049/search/
r2-emoa,cifar10,FGSM,0,r2,119.83306261460686,results/r2-emoa/cifar10/2026-04-07_15-24-50_18906049/search/
r2-emoa,cifar10,FGSM,0,hv_2obj,0.0,results/r2-emoa/cifar10/2026-04-07_15-24-50_18906049/search/
r2-emoa,cifar10,FGSM,40,hv,0.0,results/r2-emoa/cifar10/2026-04-07_15-24-50_18906049/search/
r2-emoa,cifar10,FGSM,40,r2,119.83306261460686,results/r2-emoa/cifar10/2026-04-07_15-24-50_18906049/search/
r2-emoa,cifar10,FGSM,40,hv_2obj,0.0,results/r2-emoa/cifar10/2026-04-07_15-24-50_18906049/search/
r2-emoa,cifar10,FGSM,0,hv,0.0,results/r2-emoa/cifar10/2026-04-07_15-25-29_18906049/search/
r2-emoa,cifar10,FGSM,0,r2,119.83306261460686,results/r2-emoa/cifar10/2026-04-07_15-25-29_18906049/search/
r2-emoa,cifar10,FGSM,0,hv_2obj,0.0,results/r2-emoa/cifar10/2026-04-07_15-25-29_18906049/search/
r2-emoa,cifar10,FGSM,40,hv,0.0,results/r2-emoa/cifar10/2026-04-07_15-25-29_18906049/search/
r2-emoa,cifar10,FGSM,40,r2,119.83306261460686,results/r2-emoa/cifar10/2026-04-07_15-25-29_18906049/search/
r2-emoa,cifar10,FGSM,40,hv_2obj,0.0,results/r2-emoa/cifar10/2026-04-07_15-25-29_18906049/search/
r2-emoa,cifar10,FGSM,0,hv,0.0,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,0,r2,119.83306261460686,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,0,hv_2obj,0.0,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,40,hv,0.0,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,40,r2,119.83306261460686,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,40,hv_2obj,0.0,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,80,hv,0.0,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,80,r2,119.83306261460686,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,80,hv_2obj,0.0,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,120,hv,0.0,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,120,r2,119.83306261460686,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,120,hv_2obj,0.0,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,160,hv,0.0,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,160,r2,119.83306261460686,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,160,hv_2obj,0.0,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,200,hv,0.0,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,200,r2,119.83306261460686,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,200,hv_2obj,0.0,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,240,hv,0.0,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,240,r2,119.83306261460686,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,240,hv_2obj,0.0,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,280,hv,0.0,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,280,r2,119.83306261460686,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,280,hv_2obj,0.0,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,320,hv,0.0,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,320,r2,119.83306261460686,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,320,hv_2obj,0.0,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,360,hv,0.0,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,360,r2,119.83306261460686,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,360,hv_2obj,0.0,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,400,hv,0.0,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,400,r2,119.83306261460686,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,400,hv_2obj,0.0,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,440,hv,0.0,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,440,r2,119.83306261460686,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,440,hv_2obj,0.0,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,480,hv,0.0,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,480,r2,119.83306261460686,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,480,hv_2obj,0.0,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,520,hv,0.0,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,520,r2,119.83306261460686,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,520,hv_2obj,0.0,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,560,hv,0.0,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,560,r2,119.83306261460686,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,560,hv_2obj,0.0,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,600,hv,0.0,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,600,r2,119.83306261460686,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,600,hv_2obj,0.0,results/r2-emoa/cifar10/2026-04-07_15-56-01_18906049/search/
r2-emoa,cifar10,FGSM,0,hv,164587.1011413123,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,0,r2,0.007588299230183939,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,0,hv_2obj,35.9033499237978,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,40,hv,164588.36947695704,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,40,r2,0.007588299230183939,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,40,hv_2obj,35.9033499237978,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,80,hv,164591.97183479206,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,80,r2,0.007588299230183939,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,80,hv_2obj,35.9033499237978,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,120,hv,164591.9718502729,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,120,r2,0.007588299230183939,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,120,hv_2obj,35.9033499237978,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,160,hv,164591.9718502729,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,160,r2,0.007588299230183939,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,160,hv_2obj,35.9033499237978,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,200,hv,164591.97185663768,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,200,r2,0.007588299230183939,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,200,hv_2obj,35.9033499237978,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,240,hv,164592.51206428875,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,240,r2,0.007588299230183939,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,240,hv_2obj,35.9033499237978,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,280,hv,164592.7934725817,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,280,r2,0.007588299230183939,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,280,hv_2obj,35.9033499237978,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,320,hv,165066.83672675755,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,320,r2,0.007389032692628796,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,320,hv_2obj,35.9033499237978,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,360,hv,165066.83672675755,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,360,r2,0.007389032692628796,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,360,hv_2obj,35.9033499237978,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,400,hv,165066.83672675755,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,400,r2,0.007389032692628796,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,400,hv_2obj,35.9033499237978,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,440,hv,165066.83672675755,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,440,r2,0.007389032692628796,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,440,hv_2obj,35.9033499237978,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,480,hv,165208.77020362113,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,480,r2,0.007329317840649245,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,480,hv_2obj,35.9033499237978,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,520,hv,166379.06853175574,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,520,r2,0.0068356150761025745,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,520,hv_2obj,35.9033499237978,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,560,hv,166444.4258653787,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,560,r2,0.0068101028034725205,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,560,hv_2obj,35.9033499237978,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,600,hv,166444.42586933446,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,600,r2,0.0068101028034725205,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,600,hv_2obj,35.9033499237978,results/r2-emoa/cifar10/2026-04-07_16-33-47_18906049/search/
r2-emoa,cifar10,FGSM,0,hv,164571.188156467,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,0,r2,0.007602802577431839,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,0,hv_2obj,35.899771133257545,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,40,hv,164592.3450676897,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,40,r2,0.007585106646468898,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,40,hv_2obj,35.903851567342045,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,80,hv,164592.52157147505,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,80,r2,0.007585106646468898,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,80,hv_2obj,35.903851567342045,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,120,hv,164594.95563032455,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,120,r2,0.007583866987611594,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,120,hv_2obj,35.90418953993744,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,160,hv,164598.30025522446,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,160,r2,0.0075827610116471905,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,160,hv_2obj,35.90442398409398,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,200,hv,164616.2850561078,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,200,r2,0.007569579030889249,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,200,hv_2obj,35.90721788962484,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,240,hv,164692.0501169541,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,240,r2,0.007524612324237028,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,240,hv_2obj,35.912646236750575,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,280,hv,165028.887965127,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,280,r2,0.00738403549959746,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,280,hv_2obj,35.91325169604536,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,320,hv,165315.4206894644,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,320,r2,0.007261112560828897,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,320,hv_2obj,35.91393805210771,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,360,hv,166058.02652213705,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,360,r2,0.00694214841903022,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,360,hv_2obj,35.91404772112074,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,400,hv,166058.0313430425,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,400,r2,0.00694214841903022,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,400,hv_2obj,35.91404772112074,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,440,hv,166058.49314409183,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,440,r2,0.00694214841903022,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,440,hv_2obj,35.91404786742919,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,480,hv,166201.22155810075,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
r2-emoa,cifar10,FGSM,480,r2,0.0068806328491153295,results/r2-emoa/cifar10/2026-04-08_21-31-08_18906049/search/
